"Rep","Row","Pos","Fert","PlotIndex","PlotID","Plant","Genotype","SeedTreatment","R_Year","ERA","BG_activity.g","BX_activity.g","CB_activity.g","LAP_activity.g","NAG_activity.g","TimePoint","Stage","kgdw_ha","FracN.leco","FracC.leco","kgN_ha","RGR","AGR","Nprod","NupR","d15N","X15N_AtPercent","FracN","FracN_fromSoil","FracN_fromFert","kgFertN_ha","kgSoilN_ha"
4,3,"a",170,207,"4-3a_170","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"c",0,19,"1-2c_0","3475","3475","Treated",1984,2,122.877144749134,29.8149877597361,31.7733396714495,193.327048714157,27.1718501902263,"T3","R3",5016,0.0063959,0.42767,1.28173836,0.0292621930884884,113.152173913043,88.2802430232668,-0.8605555926,NA,NA,NA,NA,NA,NA,NA
1,2,"c",85,20,"1-2c_85","3475","3475","Treated",1984,2,85.9489469685706,25.4650886822768,17.7258117624793,214.753638045641,20.0716615920081,"T3","R3",8466,0.0070349,0.43544,1.34225892,0.0199329744203914,144.45652173913,107.62194952605,-2.1985454232,NA,NA,NA,NA,NA,NA,NA
1,2,"c",170,21,"1-2c_170","3475","3475","Treated",1984,2,122.4472902427,29.7862699533332,34.3370608891941,230.157733451388,36.0449072671745,"T3","R3",9735,0.0077708,0.43658,2.6459574,0.0116513530306643,106.95652173913,40.4226166827669,-3.407404704,NA,NA,NA,NA,NA,NA,NA
2,5,"a",85,109,"2-5a_85","3475","3475","Treated",1984,2,86.9007993684946,26.0830586398674,19.717489348714,198.186104719744,24.5793698702049,"T3","R3",9444,0.0063257,0.43708,2.07040161,0.0120703120274386,106.95652173913,51.6597945164515,-2.9960104956,NA,NA,NA,NA,NA,NA,NA
2,5,"a",0,110,"2-5a_0","3475","3475","Treated",1984,2,43.3595259727975,14.7493002718079,10.5387736739438,166.326406489164,14.2933736314914,"T3","R3",4809,0.005485,0.42708,1.3443735,0.00194287389563684,9.91304347826087,7.37372722555218,-1.675699152,NA,NA,NA,NA,NA,NA,NA
2,5,"a",170,111,"2-5a_170","3475","3475","Treated",1984,2,93.5780165110758,21.1611199195147,19.198533045348,146.99211180458,20.5710450577414,"T3","R3",12918,0.0092093,0.43797,3.66345954,0.0288182338227229,288.391304347826,78.7210289069621,-3.0935048184,NA,NA,NA,NA,NA,NA,NA
3,1,"c",0,127,"3-1c_0","3475","3475","Treated",1984,2,78.4875234084885,22.1308550821291,22.7917524740972,173.474623671759,33.0268818235666,"T3","R3",12513,0.0061846,0.4353,4.43992434,0.0269471351801303,266.673913043478,60.0627156280501,-2.1126690444,NA,NA,NA,NA,NA,NA,NA
3,1,"c",85,128,"3-1c_85","3475","3475","Treated",1984,2,87.9171575723177,24.3227367466504,20.5480263093471,184.533191069858,32.9766272783625,"T3","R3",9240,0.0071656,0.43628,4.3101084,0.0150728343340625,126.130434782609,29.2638660277335,-2.350466952,NA,NA,NA,NA,NA,NA,NA
3,1,"c",170,129,"3-1c_170","3475","3475","Treated",1984,2,103.646170808379,31.0487441082161,30.2334362701398,197.382389667937,33.7278345089251,"T3","R3",16041,0.0098646,0.43923,6.80953338,0.0328422825395679,390.586956521739,57.3588430697639,-3.9745398648,NA,NA,NA,NA,NA,NA,NA
4,4,"a",85,217,"4-4a_85","3475","3475","Treated",1984,2,83.8287246249453,24.2135839019829,27.5063002675602,228.392103680915,26.9349163218637,"T3","R3",16662,0.0069891,0.43673,8.25063255,0.0286659068007211,370.630434782609,44.9214569351545,-3.189280698,NA,NA,NA,NA,NA,NA,NA
4,4,"a",0,218,"4-4a_0","3475","3475","Treated",1984,2,80.1281568288697,22.83885887661,22.764210736469,229.240606901253,22.8923124216786,"T3","R3",7359,0.0064618,0.43215,5.49188382,-0.000170853509021143,-1.3695652173913,-0.249379859858598,-1.8947910402,NA,NA,NA,NA,NA,NA,NA
4,4,"a",170,219,"4-4a_170","3475","3475","Treated",1984,2,89.8009780942937,26.933704948604,29.4503141356319,199.711556173301,36.4286268843072,"T3","R3",17961,0.010691,0.43621,14.1570222,0.0283860571416291,396.847826086957,28.031871426108,-4.008412092,NA,NA,NA,NA,NA,NA,NA
1,3,"c",0,31,"1-3c_0","3517","3517","Treated",1971,2,78.8907509255293,28.6796932832281,20.189273729521,248.147987213681,14.8611149281516,"T3","R3",4845,0.0062384,0.43003,1.7592288,0.00351875091783825,17.7391304347826,10.0834697765195,-1.465560516,NA,NA,NA,NA,NA,NA,NA
1,3,"c",85,32,"1-3c_85","3517","3517","Treated",1971,2,97.7235397468569,23.9607054016161,22.1901603543795,206.646823437547,22.8660016720975,"T3","R3",8616,0.0066468,0.433535,2.97510768,0.0203912640281062,149.608695652174,50.2868170647773,-1.7734517928,NA,NA,NA,NA,NA,NA,NA
1,3,"c",170,33,"1-3c_170","3517","3517","Treated",1971,2,137.703456633027,35.4932374997623,34.7568820828554,239.869977781518,36.7181631398231,"T3","R3",13227,0.0085247,0.43711,5.20432935,0.0314922333967734,313.382608695652,60.2157526205854,-3.010172682,NA,NA,NA,NA,NA,NA,NA
2,2,"b",170,76,"2-2b_170","3517","3517","Treated",1971,2,67.2399777875846,20.347410765734,15.5623241265223,221.900737793816,14.7111714627163,"T3","R3",12903,0.009467,0.43635,4.1124648,0.0219027745500396,236.54347826087,57.5186633234817,-4.113304908,NA,NA,NA,NA,NA,NA,NA
2,2,"b",85,77,"2-2b_85","3517","3517","Treated",1971,2,105.687809375724,39.5210991591444,39.2395495728105,255.918546914832,26.210442699266,"T3","R3",11754,0.0093294,0.43976,2.8967787,0.0315699557421696,278.934782608696,96.2913675831349,-1.927813422,NA,NA,NA,NA,NA,NA,NA
2,2,"b",0,78,"2-2b_0","3517","3517","Treated",1971,2,78.1552609452783,20.3563748360668,24.36826221498,216.675938755575,29.8116085800027,"T3","R3",5799,0.0062894,0.42957,1.70191164,0.0201683395866111,99.8478260869565,58.6680434754865,-1.1660644344,NA,NA,NA,NA,NA,NA,NA
3,1,"a",85,121,"3-1a_85","3517","3517","Treated",1971,2,87.845782837977,27.7070955860432,27.003182829541,208.783835358755,25.8522855040297,"T3","R3",12981,0.0070515,0.43028,4.85918865,0.0232277513314731,248.608695652174,51.1625939141453,-2.10184443,NA,NA,NA,NA,NA,NA,NA
3,1,"a",0,122,"3-1a_0","3517","3517","Treated",1971,2,88.4464704602976,28.9329342106718,25.2026157123725,189.029364177629,29.4545718367961,"T3","R3",8202,0.0063267,0.42925,2.42375877,0.026232533604954,171.521739130435,70.7668358969712,-0.8595805212,NA,NA,NA,NA,NA,NA,NA
3,1,"a",170,123,"3-1a_170","3517","3517","Treated",1971,2,124.650862065704,38.6483729571746,48.1584591063153,212.454632703186,48.326787299913,"T3","R3",13902,0.0093475,0.43437,6.51427275,0.0201877705922497,239.54347826087,36.7720983529389,-3.43615749,NA,NA,NA,NA,NA,NA,NA
4,2,"c",0,199,"4-2c_0","3517","3517","Treated",1971,2,90.0887198396468,23.2294414992149,26.0826716447507,197.279221111016,25.1680012296902,"T3","R3",5880,0.0076178,0.42945,2.29905204,0.0230327105004681,111.913043478261,48.677907907757,-0.9023372544,NA,NA,NA,NA,NA,NA,NA
4,2,"c",85,200,"4-2c_85","3517","3517","Treated",1971,2,158.419823729776,39.2421445749067,43.1513131643755,231.559124842997,36.3572522365094,"T3","R3",8487,0.0074225,0.42995,2.16662775,0.0256190502614731,174.521739130435,80.549941784155,-2.01170865,NA,NA,NA,NA,NA,NA,NA
4,2,"c",170,201,"4-2c_170","3517","3517","Treated",1971,2,84.5776908646173,26.0457614644678,24.2690034009302,212.951967907827,23.0338312376677,"T3","R3",13947,NA,NA,NA,0.0348967588925257,352.95652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"b",170,52,"1-5b_170","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"b",85,53,"1-5b_85","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"b",0,54,"1-5b_0","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"c",0,103,"2-4c_0","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"c",85,104,"2-4c_85","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"c",170,105,"2-4c_170","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"a",85,133,"3-2a_85","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"a",0,134,"3-2a_0","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"a",170,135,"3-2a_170","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"d",85,202,"4-2d_85","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"d",0,203,"4-2d_0","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"d",170,204,"4-2d_170","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"c",0,55,"1-5c_0","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"c",85,56,"1-5c_85","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"c",170,57,"1-5c_170","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"a",85,61,"2-1a_85","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"a",0,62,"2-1a_0","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"a",170,63,"2-1a_170","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,"d",85,154,"3-3d_85","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,"d",0,155,"3-3d_0","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,"d",170,156,"3-3d_170","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"d",85,226,"4-4d_85","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"d",0,227,"4-4d_0","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"d",170,228,"4-4d_170","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"d",85,34,"1-3d_85","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"d",0,35,"1-3d_0","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"d",170,36,"1-3d_170","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"c",0,67,"2-1c_0","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"c",85,68,"2-1c_85","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"c",170,69,"2-1c_170","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"d",85,166,"3-4d_85","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"d",0,167,"3-4d_0","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"d",170,168,"3-4d_170","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"b",170,220,"4-4b_170","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"b",85,221,"4-4b_85","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"b",0,222,"4-4b_0","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"b",85,30,"1-3b_85","330-High","330","Treated",1939,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"a",85,75,"2-2a_85","330-High","330","Treated",1939,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"a",85,170,"3-5a_85","330-High","330","Treated",1939,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"c",85,187,"4-1c_85","330-High","330","Treated",1939,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"b",85,28,"1-3b_85","330-Low","330","Treated",1939,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"a",85,73,"2-2a_85","330-Low","330","Treated",1939,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"a",85,169,"3-5a_85","330-Low","330","Treated",1939,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"c",85,189,"4-1c_85","330-Low","330","Treated",1939,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"a",85,13,"1-2a_85","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"a",0,14,"1-2a_0","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"a",170,15,"1-2a_170","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"d",85,106,"2-4d_85","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"d",0,107,"2-4d_0","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"d",170,108,"2-4d_170","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,"b",170,124,"3-1b_170","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,"b",85,125,"3-1b_85","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,"b",0,126,"3-1b_0","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"c",0,223,"4-4c_0","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"c",85,224,"4-4c_85","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"c",170,225,"4-4c_170","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"b",170,40,"1-4b_170","34M95","34M95","Treated",2001,3,102.967218814787,34.1188900851229,29.489055120447,245.713437395589,22.7691638656776,"T3","R3",13242,0.0084593,0.43906,5.19993171,0.0326678223147988,321.326086956522,61.7942897862637,-2.7264129516,NA,NA,NA,NA,NA,NA,NA
1,4,"b",85,41,"1-4b_85","34M95","34M95","Treated",2001,3,89.5899034154176,22.7440518825407,25.4394407234284,210.700855523256,20.8015869109508,"T3","R3",10038,0.0077558,0.433,3.52268436,0.00773039292774087,76.695652173913,21.7719342228871,-3.3404608656,NA,NA,NA,NA,NA,NA,NA
1,4,"b",0,42,"1-4b_0","34M95","34M95","Treated",2001,3,79.3039110449278,20.367240676272,16.9116256375314,179.585962360745,25.7897346962178,"T3","R3",9462,0.0064777,0.4299,1.88889732,0.0365281675015122,246.326086956522,130.407346311721,-1.2390505692,NA,NA,NA,NA,NA,NA,NA
2,2,"d",85,82,"2-2d_85","34M95","34M95","Treated",2001,3,85.7175179152192,23.8580725817323,26.0267811025183,171.74178813643,24.6317702671936,"T3","R3",14331,0.0071607,0.44022,4.70672811,0.0393981880100003,390.391304347826,82.9432453339282,-1.9346337876,NA,NA,NA,NA,NA,NA,NA
2,2,"d",0,83,"2-2d_0","34M95","34M95","Treated",2001,3,92.0086852744796,22.7487624848179,27.996523885634,180.284164781481,23.6430627299214,"T3","R3",10170,0.006237,0.4314,5.9407425,0.0110458446006795,106.695652173913,17.9599860074583,-2.703678636,NA,NA,NA,NA,NA,NA,NA
2,2,"d",170,84,"2-2d_170","34M95","34M95","Treated",2001,3,83.378393454053,22.7915785362674,24.8791414600326,184.92635555576,22.2070893446893,"T3","R3",15597,0.009003,0.4395,4.2593193,0.0317450211937459,371.478260869565,87.2154057268177,-4.008388668,NA,NA,NA,NA,NA,NA,NA
3,1,"d",85,130,"3-1d_85","34M95","34M95","Treated",2001,3,92.9587039424475,24.3974387747238,25.0654948071832,169.77217391091,24.4791625096842,"T3","R3",17595,0.0080298,0.43675,10.97994852,0.0192514453738658,292.239130434783,26.6157104382109,-4.9018652592,NA,NA,NA,NA,NA,NA,NA
3,1,"d",0,131,"3-1d_0","34M95","34M95","Treated",2001,3,95.919085075996,22.2457577855102,31.339100192187,148.776101402433,35.8154215897554,"T3","R3",11142,0.0057741,0.43576,5.58297729,0.0174572965576662,171.326086956522,30.6872261979991,-0.9059049144,NA,NA,NA,NA,NA,NA,NA
3,1,"d",170,132,"3-1d_170","34M95","34M95","Treated",2001,3,113.821904965201,28.3586965625551,43.4140286198635,165.377031145763,50.5143637357208,"T3","R3",13023,0.0090122,0.43752,7.975797,0.0352571920107211,331.695652173913,41.5877751369441,-2.5717206,NA,NA,NA,NA,NA,NA,NA
4,5,"b",170,232,"4-5b_170","34M95","34M95","Treated",2001,3,153.193215869768,33.1885340490023,41.6662897754042,244.262080416703,35.5050447990369,"T3","R3",15255,0.008775,0.43572,11.56194,0.0290534780898906,342.45652173913,29.6192958741466,-3.2356266,NA,NA,NA,NA,NA,NA,NA
4,5,"b",0,234,"4-5b_0","34M95","34M95","Treated",2001,3,100.09227989054,29.6626057426372,29.4850305094793,216.145547949846,25.7893960011055,"T3","R3",9291,0.0069765,0.43368,3.85730685,0.0338854570742843,230.804347826087,59.8356202400872,-1.008167616,NA,NA,NA,NA,NA,NA,NA
4,5,"b",85,233,"4-5b_85","34M95","34M95","Treated",2001,3,108.079727194566,27.7322981781617,33.3583762930031,202.821828418706,40.1878549762297,"T3","R3",11670,0.0077912,0.43675,6.28983576,0.0233749389334828,224.54347826087,35.699418367781,-2.3471456436,NA,NA,NA,NA,NA,NA,NA
1,1,"c",0,7,"1-1c_0","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"c",85,8,"1-1c_85","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"c",170,9,"1-1c_170","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"c",0,91,"2-3c_0","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"c",85,92,"2-3c_85","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"c",170,93,"2-3c_170","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"b",170,136,"3-2b_170","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"b",85,137,"3-2b_85","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"b",0,138,"3-2b_0","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"d",85,190,"4-1d_85","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"d",0,191,"4-1d_0","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"d",170,192,"4-1d_170","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"d",85,46,"1-4d_85","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"d",0,47,"1-4d_0","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"d",170,48,"1-4d_170","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"d",85,70,"2-1d_85","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"d",0,71,"2-1d_0","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"d",170,72,"2-1d_170","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,"b",170,148,"3-3b_170","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,"b",85,149,"3-3b_85","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,"b",0,150,"3-3b_0","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"c",0,211,"4-3c_0","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"c",85,212,"4-3c_85","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"c",170,213,"4-3c_170","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
