"Rep","Row","Pos","Fert","PlotIndex","PlotID","Plant","Genotype","SeedTreatment","R_Year","ERA","T1_kgdw_ha","T2_kgdw_ha","T3_kgdw_ha","Stover_kgdw_ha","Grain_kgdw_ha","Cob_kgdw_ha","Total_kgdw_ha","T1_FracN.leco","T1_FracC.leco","T2_FracN.leco","T2_FracC.leco","T3_FracN.leco","T3_FracC.leco","Stover_FracN.leco","Stover_FracC.leco","Grain_FracN.leco","Grain_FracC.leco","T2_d15N","T2_X15N_AtPercent","T2_FracN","stover_d15N","stover_X15N_AtPercent","stover_FracN","grain_d15N","grain_X15N_AtPercent","grain_FracN","Stover_FracN_fromSoil","Grain_FracN_fromSoil","T2_FracN_fromSoil","Cob_FracN_fromSoil","Stover_FracN_fromFert","Grain_FracN_fromFert","T2_FracN_fromFert","Cob_FracN_fromFert","T0_BG_activity.g","T0_BX_activity.g","T0_CB_activity.g","T0_LAP_activity.g","T0_NAG_activity.g","T1_BG_activity.g","T1_BX_activity.g","T1_CB_activity.g","T1_LAP_activity.g","T1_NAG_activity.g","T2_BG_activity.g","T2_BX_activity.g","T2_CB_activity.g","T2_LAP_activity.g","T2_NAG_activity.g","T3_BG_activity.g","T3_BX_activity.g","T3_CB_activity.g","T3_LAP_activity.g","T3_NAG_activity.g","T2_kgN_ha","Grain_kgN_ha","Stover_kgN_ha","Cob_kgN_ha","Final_kgN_ha","T1_kgN_ha","T3_kgN_ha","Grain_kgFertN_ha","Grain_kgSoilN_ha","Stover_kgFertN_ha","Stover_kgSoilN_ha","Cob_kgFertN_ha","Cob_kgSoilN_ha","Total_kgFertN_ha","Total_kgSoilN_ha","T2_kgFertN_ha","T2_kgSoilN_ha","NUtE","R_Year.c","PostAnthesis_kgdw_ha","PostAnthesis_kgN_ha","PostAnthesis_N_kgFertN_ha","PostAnthesis_N_kgSoilN_ha","T1_RGR","T2_RGR","T3_RGR","Final_RGR","T1_AGR","T2_AGR","T3_AGR","Final_AGR","T1_Nprod","T2_Nprod","T3_Nprod","T1_NupR","T2_NupR","T3_NupR"
4,3,"d",170,216,"4-3d_170","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4612084045996,14.5050045182305,13.8569778109858,29.3481900627819,14.1112342845818,NA,NA,NA,NA,NA,66.6262680220081,19.5282211155601,21.3576272277247,200.803337810791,22.6559054642782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"d",85,58,"1-5d_85","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"d",0,59,"1-5d_0","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"d",170,60,"1-5d_170","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"d",85,118,"2-5d_85","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"d",0,119,"2-5d_0","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"d",170,120,"2-5d_170","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"d",85,178,"3-5d_85","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"d",0,179,"3-5d_0","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"d",170,180,"3-5d_170","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"d",85,238,"4-5d_85","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"d",0,239,"4-5d_0","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"d",170,240,"4-5d_170","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"d",85,22,"1-2d_85","P1151HR","P1151HR","Treated",2011,3,426.9,5290.5,12156,3964.623474,5503.937989,551.18616,10019.747623,NA,NA,0.010288,0.43505,0.0083273,0.4364,0.0036482,0.44372,0.0094702,0.43775,782.3269728,0.651006644,0.010480471,582.0791091,0.578287766,0.003515808,671.7428795,0.610861814,0.009733204,0.673991566584821,0.619930721993937,0.558209516838155,0.619930721993937,0.326008433415179,0.380069278006063,0.441790483161845,0.380069278006063,NA,NA,NA,NA,NA,53.1378273759688,12.1144848728683,13.4179689730776,32.9626510517029,14.8198463284737,64.5778504573801,18.5445906243999,14.1330616644228,167.479598092428,17.5495757015616,69.8993587449481,21.6257652196828,15.3416234703586,192.416029417482,23.9568895032627,54.428664,52.1233935434278,14.4637393578468,2.010837348912,68.5979702501866,NA,3.55492437,20.3606727637945,33.2102784864923,4.54418425831262,9.39467066856437,0.764257499388609,1.24657984952339,25.6691145214957,43.85152900458,24.4959268010295,30.9510050244705,80.2347062008737,76,4729.247623,14.1693062501866,1.17318772046616,12.9005239801096,0.0680867997349667,0.0932266016511222,0.0332764046276987,-0.00371663398154583,11.375,156.890322580645,298.5,-2136.252377,NA,2.88249446248846,83.968031083598,NA,NA,-2.0349495852
1,2,"d",0,23,"1-2d_0","P1151HR","P1151HR","Treated",2011,3,613.5,6172.5,9771,4355.681271,3231.000776,406.3029408,7992.9849878,0.0231325,0.415975,0.006762,0.42719,0.0059424,0.43237,0.0043405,0.43198,0.010308,0.44231,19.097557375,0.3732726715,0.006684368,24.23469959,0.375147233,0.003797475,18.80535914,0.3731660455,0.01004434,0.998656100916413,0.998600599899748,1.00244074340273,0.998600599899748,0.00134389908358734,0.00139940010025208,-0.00244074340272671,0.00139940010025208,63.2279426640543,14.4134226979771,12.4940128168786,105.923892875044,8.69969945363802,69.7305151006359,20.6476592935937,17.2303941025933,35.2694610690102,17.2303941025933,NA,NA,NA,NA,NA,97.9536369428466,28.7055976427145,24.233526463335,211.774141889964,19.3090553503336,41.738445,33.305155999008,18.9058345567755,1.7635579145424,53.9745484703259,14.19178875,3.6456624,0.0454151097594782,32.4078552246484,0.0222288847302097,16.5183618498605,0.00246792312241098,1.76108999141999,0.0701119176120989,50.6873070659289,-0.100703270258686,41.3599647502587,59.861561931849,76,1820.4849878,12.2361034703259,0.170815187870785,9.32734231567017,0.0758023416580954,0.0855066280395692,0.0183725949090003,-0.00386258720170164,16.5583333333333,179.322580645161,156.45652173913,-1778.0150122,1.16675449621059,4.2963407152605,42.9158009088089,0.295844441489362,1.02024652777778,-1.523711304
1,2,"d",170,24,"1-2d_170","P1151HR","P1151HR","Treated",2011,3,543.3,6280.5,12417,4502.209519,6375.728936,622.5094209,11500.4478759,0.027483,0.41779,0.013611,0.44013,0.0086408,0.43929,0.0039847,0.45507,0.010044,0.43729,1041.738749,0.74505255,0.014448584,684.3559651,0.615442323,0.003800984,750.1705755,0.639336401,0.009880085,0.614610177904987,0.57456824688236,0.40778453353599,0.57456824688236,0.385389822095013,0.42543175311764,0.59221546646401,0.42543175311764,NA,NA,NA,NA,NA,80.1885773804307,13.6369835014035,12.833919510653,34.2247921888586,15.8316233379589,NA,NA,NA,NA,NA,82.2522218578278,24.8963656549709,18.2739545856748,198.105000865227,24.5042267293154,85.4838855,64.037821433184,17.9399542703593,2.48051328946023,84.4582889930035,14.9315139,4.69454664,26.7991134390068,36.1936303856328,6.59510910116911,10.5177172451976,1.05528911736667,1.42522417209356,34.4495116575426,48.1365718029239,53.7401967930085,37.0041350189915,75.4896767625515,76,5219.9478759,-1.02559650699648,-19.2906851354659,11.1324367839324,0.0732168393050424,0.0906497489099937,0.0272646762515814,-0.00147462540564291,14.6083333333333,185.070967741935,266.804347826087,-916.552124100001,0.978355807131743,2.16498076402874,56.8328250384763,0.311583274468085,2.6130508,-3.2315735544
2,2,"c",0,79,"2-2c_0","P1151HR","P1151HR","Treated",2011,3,183.6,3709.5,6405,3030.141306,3167.806172,391.6854031,6589.6328811,0.023203,0.40318,0.01293,0.4231,0.00641175,0.42285,0.0056804,0.45234,0.0095887,0.43888,18.044577335,0.372888427,0.0126023645,39.38518387,0.380675289,0.005450568,12.45494041,0.370848652,0.00952299,0.989821016649902,1.00229240779032,1.00305533658339,1.00229240779032,0.0101789833500983,-0.00229240779032347,-0.00305533658338519,-0.00229240779032347,69.6283053740085,16.0605373858472,14.8724313295842,124.057738381459,10.9959093021318,94.6752735398635,24.3401999634157,27.7931638512668,42.4020305645766,19.9445959862911,NA,NA,NA,NA,NA,65.8062389201631,20.5289733261578,16.738008405174,201.263506844341,21.3360091325916,47.963835,30.3751430414564,17.2124146746024,2.22492976376924,49.812487479828,4.2600708,1.1771973,-0.0691550348583558,30.2361415327526,0.168115999821582,16.3478752381402,-0.00510044632338716,2.23003021009263,0.0938605186398391,48.8140469809855,-0.142832314008111,46.8913034267581,63.5946191862598,76,2880.1328811,1.84865247982803,0.23669283264795,1.92274355422738,0.050133814297147,0.11132936657197,0.0218472735480501,0.000546513521757565,4.61666666666667,113.738709677419,117.195652173913,184.6328811,1.08370655874233,2.37134311043767,99.5548088446287,0.0845312936170213,1.61865793333333,-1.871465508
2,2,"c",85,80,"2-2c_85","P1151HR","P1151HR","Treated",2011,3,310.2,5676,8472,5284.761379,8361.897354,934.0076741,14580.6664071,0.029337,0.41696,0.012832,0.43431,0.0078454,0.43513,0.0042736,0.44835,0.0098667,0.43822,710.5202602,0.624942679,0.012816689,593.3819181,0.582395151,0.004435498,660.376081,0.606733539,0.009959899,0.667427036017474,0.626507420435296,0.599898428845799,0.626507420435296,0.332572963982526,0.373492579564704,0.400101571154201,0.373492579564704,NA,NA,NA,NA,NA,93.8867028169328,22.8376957562654,23.2185143330011,46.7816236450232,21.5910483750805,90.4197190029616,21.914024478714,21.6903729795862,198.684598517357,24.1119250674564,121.074318914878,37.2945318331733,36.9476407782475,230.27738120584,34.2786957195731,72.834432,82.5043326227118,22.5849562292944,3.99157519603376,109.08086404804,9.1003374,2.43364308,31.1058264297274,52.1778266644799,7.79569270101118,15.6448558260206,1.49082371649314,2.50075147954062,40.3923428472317,70.323433970041,29.1063997558587,43.6411270081413,76.6577843600264,76,8904.6664071,36.24643204804,11.2859430913731,26.6823069618997,0.0612924903089778,0.107658695834722,0.0160207939600524,0.0104409581571352,8.13333333333333,173.090322580645,121.565217391304,6108.6664071,0.893739756652685,2.37649031958738,49.9519499758791,0.187515689361702,2.36052202222222,-2.8160315568
2,2,"c",170,81,"2-2c_170","P1151HR","P1151HR","Treated",2011,3,366.9,5715,13761,4817.579033,7894.904554,934.029749,13646.513336,0.030803,0.42369,0.016214,0.44475,0.011123,0.43782,0.0044511,0.45199,0.010411,0.42935,948.3136436,0.71120318,0.016858621,955.5255766,0.713816998,0.004702692,974.1660811,0.720572231,0.011132903,0.457385188991048,0.445152557146692,0.461926081356676,0.445152557146692,0.542614811008952,0.554847442853308,0.538073918643324,0.554847442853308,NA,NA,NA,NA,NA,63.6489493072425,16.6909229745264,13.8839270032854,42.0107962701172,16.9692441151266,NA,NA,NA,NA,NA,97.89815744082,27.1795038366366,30.409779476727,210.312566815775,27.3977117471031,92.66301,82.193851311694,21.4435260337863,4.1574598157739,107.794837161254,11.3016207,4.0810287,48.7673209228253,39.125885671115,12.293258891177,10.3623314866798,2.30675594754753,1.85070386822637,63.3673357615498,51.3389210260212,51.8418180710039,44.5052009439961,73.2400990799747,76,7931.513336,15.1318271612542,11.525517690546,6.83372008202504,0.0648642367051224,0.101694823883988,0.0351497682814549,-0.000160662471940029,9.70833333333334,172.51935483871,349.826086956522,-114.486664000002,0.859021337827533,1.86179312369315,85.7200751752914,0.234351504255319,3.01338478888889,-3.543279252
3,4,"c",0,163,"3-4c_0","P1151HR","P1151HR","Treated",2011,3,552,4623,11313,4055.126885,7412.62982,773.9801228,12241.7368278,0.021263,0.41262,0.0090297,0.42633,0.00731,0.42308,0.0043664,0.44772,0.0091495,0.43435,21.0248603,0.3739759595,0.009401552,18.41547394,0.373023772,0.004201847,17.59574345,0.372724641,0.009534232,1.00204987204891,0.999303795371745,1.00131584504025,0.999303795371745,-0.00204987204891394,0.000696204628255037,-0.00131584504025439,0.000696204628255037,81.052568782652,19.3022977290615,20.6158199730593,107.907996912007,14.946469480468,104.847698060865,26.4990818317834,24.4556261595822,57.1893155648402,24.8532786174616,NA,NA,NA,NA,NA,135.673472027793,40.0751874110403,50.1202019040553,193.368105784172,49.1196186444622,41.7443031,67.82185653809,17.706306030664,3.37950680819392,88.9076693769479,11.737176,4.03512,0.0492033796166077,70.6245290543816,-0.0349278164480664,17.0739505528047,0.00235282828108401,3.37715397991284,0.0166283914496253,91.0756335870991,-0.0571910662896189,43.5205659622896,83.3744700760535,76,7618.7368278,47.1633662769479,0.0738194577392442,47.5550676248095,0.073554847660779,0.07871300287819,0.0357963464775297,0.00151728188018081,14.85,131.322580645161,290.869565217391,928.736827799999,1.26521064351425,3.14588029726052,72.084489486655,0.243618638297872,1.11137507777778,-1.508367324
3,4,"c",85,164,"3-4c_85","P1151HR","P1151HR","Treated",2011,3,612.3,6577.5,10581,4273.399848,7844.789068,792.2919553,12910.4808713,0.02801,0.42246,0.012253,0.442,0.0084001,0.43394,0.004512,0.45155,0.0092985,0.43546,600.8051823,0.585092545,0.012297126,525.265151,0.557636708,0.004423416,444.4990655,0.528264626,0.009406535,0.706996629779297,0.751515172540533,0.663638106589337,0.751515172540533,0.293003370220703,0.248484827459467,0.336361893410663,0.248484827459467,NA,NA,NA,NA,NA,102.583208755773,31.8158342029744,31.8361682345502,47.3207636194969,21.9383851616291,101.873454827341,22.2802675352425,18.6762127493915,170.371615238625,22.4466934365328,96.5259750156637,29.609031582084,30.6753219973677,196.729532492675,31.063334533325,80.5941075,72.944771148798,19.281580114176,3.5748213023136,95.8011725652876,17.150523,5.14338123,18.3362626931324,55.456020242627,5.53865010914502,13.3643751528957,0.888288854503823,2.68653244780978,24.7632016567812,71.5069278433325,27.2064118569791,53.6779344080209,81.8861487593364,76,6332.9808713,15.2070650652876,-2.44321020019787,17.8289934353116,0.0757606840907112,0.0879328760900199,0.0190162082395886,0.00382652908102699,16.525,192.425806451613,174.065217391304,2329.4808713,0.963527467937858,2.38759150539154,33.84256573789,0.358796234042553,2.34976238888889,-3.0180290508
3,4,"c",170,165,"3-4c_170","P1151HR","P1151HR","Treated",2011,3,579.3,8275.5,13221,5018.444092,9140.50382,1052.065647,15211.013559,0.036146,0.42927,0.014273,0.44146,0.008066,0.43296,0.0043858,0.45423,0.010382,0.42658,1022.073973,0.737929613,0.0150299,895.5886902,0.692089916,0.004488219,899.2168738,0.693405401,0.010998151,0.492109981998824,0.488431662467357,0.419177561950085,0.488431662467357,0.507890018001176,0.511568337532643,0.580822438049915,0.511568337532643,NA,NA,NA,NA,NA,112.124605951843,29.9157927759314,33.9395139572795,54.5413618390049,27.5947383510225,NA,NA,NA,NA,NA,140.01954905908,32.1737423249562,41.8787887553502,215.623717542287,53.0465078411478,118.1162115,94.89671065924,22.0098920986936,4.6141495146126,121.520752272546,20.9393778,4.6726338,51.4272698676469,49.1013713607899,11.4396518501519,11.0842242740002,2.36045279631742,2.25369671829518,65.2273745141162,62.4392923530853,72.2426585142049,52.1372789357951,75.2176368979326,76,6935.513559,3.4045407725462,-7.01528400008864,10.3020134172902,0.0745819206783425,0.0984901534547413,0.0187402852851801,0.00269640898453142,15.6083333333333,248.264516129032,215.021739130435,1990.013559,0.745405784374994,2.10186656832481,46.0172460188159,0.439410165957447,3.59914198888889,-4.537743108
4,1,"a",85,181,"4-1a_85","P1151HR","P1151HR","Treated",2011,3,348.6,4888.5,10584,4900.292434,8154.555515,897.646032,13952.493981,0.030974,0.41939,0.016729,0.44029,0.0088781,0.43434,0.0045952,0.44356,0.0087868,0.42556,715.929216,0.626906466,0.016591408,607.1261164,0.587389269,0.004520702,524.0714764,0.557202733,0.009032021,0.659445305483829,0.705414270056376,0.596757381678004,0.705414270056376,0.340554694516171,0.294585729943624,0.403242618321996,0.294585729943624,NA,NA,NA,NA,NA,81.719797085868,21.7330358929093,19.9858199394786,40.5184128931189,19.2085936084989,112.443273342353,20.0767994515136,19.3508964116188,152.290360181636,26.0425612352495,94.0865368225594,27.8401757541742,32.0831256167095,231.887418327213,31.056502692654,81.7797165,71.652448399202,22.5178237927168,4.1248630462464,98.2951352381652,10.7975364,3.09490566,21.6968625473383,51.9552541098075,7.54422702986171,14.608534777107,1.21512579139598,2.90973725485042,30.456215368596,69.4735261417649,32.7058385652446,48.4012594427554,82.9599094120155,76,9063.993981,16.5154187381652,-2.24962319664867,21.0722666990096,0.0637756367418178,0.0978042834762891,0.0308983167539626,0.0053137470283746,9.2,146.448387096774,247.630434782609,3368.493981,0.852046213060231,1.79076662728189,80.0122724201579,0.223626306382979,2.62896963333333,-3.1473924336
4,1,"a",170,182,"4-1a_170","P1151HR","P1151HR","Treated",2011,3,103.2,7284,13308,3719.035797,8485.185699,941.4670435,13145.6885395,0.038349,0.41979,0.016935,0.44059,0.010043,0.43752,0.0054132,0.44882,0.0096502,0.42952,1035.223002,0.7426925405,0.016766149,783.4584035,0.651417214,0.005330432,771.3066398,0.647007439,0.010013597,0.557114162404502,0.562347621158975,0.411559332511614,0.562347621158975,0.442885837595498,0.437652378841025,0.588440667488386,0.437652378841025,NA,NA,NA,NA,NA,104.48962003852,21.8347866599957,22.3021323402374,41.8424372068226,19.2046139596488,NA,NA,NA,NA,NA,89.8167607171694,21.7217283282245,27.7010778839597,182.857776356351,34.3338067694126,123.35454,81.8837390324898,20.1318845763204,5.0963493998742,107.111973008684,3.9576168,1.0364376,37.1861103592694,47.7811197006799,8.77979870450928,11.044268716965,2.23042943825997,2.86591996161423,48.1963385020387,61.6913083792591,71.8630983914788,50.2615309245212,79.2179012360461,76,5861.6885395,-16.2425669913156,-23.6667598894401,11.4297774547379,0.0378765669537655,0.157658021770372,0.0241074078516348,-0.000235990788681921,2.38333333333333,231.638709677419,261.913043478261,-162.311460499999,0.602214275352109,1.87782881503526,252.705076965811,0.0780961021276596,4.42210826666667,-4.892724096
4,1,"a",0,183,"4-1a_0","P1151HR","P1151HR","Treated",2011,3,165.3,2458.5,5286,2385.268789,3443.234915,432.1592484,6260.6629524,0.024278,0.41591,0.011003,0.42463,0.0074518,0.42268,0.0045479,0.43931,0.0097085,0.43918,44.826660485,0.3826606055,0.0111242035,26.77175453,0.376072988,0.004525978,13.40693048,0.371196059,0.009768743,0.997176534964993,1.00173895845,0.987424887048577,1.00173895845,0.0028234650350073,-0.00173895845000138,0.0125751129514227,-0.00173895845000138,65.8220151864156,13.6796090940729,12.9541752784781,117.483461242141,11.6812216383964,65.6277930716617,14.1164762637071,13.8465210228198,27.1333941226963,11.8251310924811,NA,NA,NA,NA,NA,99.3082584168985,25.1160990777383,26.6535113925071,192.020335790311,32.2149894892331,27.0508755,33.4286461722775,10.8479639254931,1.96541704579836,46.242027143569,4.0131534,1.23178254,-0.0584917402775506,33.6945687135394,0.0304812082464999,10.7651928548541,-0.00341777857956781,1.96883482437793,-0.0314283106106185,46.4285963927715,0.343914931974233,27.0049393727758,74.4611585540938,76,3802.1629524,19.191151643569,-0.375343242584852,19.4236570199957,0.0478998255022659,0.0999831363712969,0.0306204163324896,0.0032543128127286,4.10833333333333,73.9741935483871,122.934782608696,974.662952400001,1.02371699355757,2.73463213966539,99.8023422289259,0.0792777319148936,0.853248966666667,-1.0327637184
1,1,"b",85,4,"1-1b_85","P1151HR-High","P1151HR","Treated",2011,3,NA,NA,NA,6249.028203,7954.469315,858.4943167,15061.9918347,NA,NA,NA,NA,NA,NA,0.0045058,0.44322,0.0091976,0.43871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.162026971644,28.1568712770774,3.86820369218686,105.187101940908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6220978449301,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"a",85,87,"2-3a_85","P1151HR-High","P1151HR","Treated",2011,3,NA,NA,NA,5502.907465,6966.468123,782.159408,13251.534996,NA,NA,NA,NA,NA,NA,0.0043729,0.46923,0.0093952,0.44015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4513613092096,24.0636640536985,3.4203048752432,92.9353302381513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9603848735253,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"b",85,162,"3-4b_85","P1151HR-High","P1151HR","Treated",2011,3,NA,NA,NA,5541.334513,7775.275915,852.2542306,14168.8646586,NA,NA,NA,NA,NA,NA,0.0042739,0.43124,0.0088175,0.43415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5584953805125,23.6831095751107,3.64244935616134,95.8840543117846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0903957994649,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
